theme_id,layer_id,ticker,isin,company_id,exposure_score,confidence,source_url,rationale,last_reviewed
,,2BULl_EQ,JE00B2NFTL95,wisdomtree_gold_2x_daily_leveraged,,,,,
,,2CARl_EQ,XS2427363895,wisdomtree_stoxx_europe_automobiles_2x_leveraged,,,,,
,,2CARm_EQ,XS2427363895,wisdomtree_stoxx_europe_automobiles_2x_leveraged,,,,,
,,2CKd_EQ,KYG217651051,ck_hutchison_holdings,,,,,
,,2CLd_EQ,US10806X1028,bridgebio_pharma_inc,,,,,
,,2CPd_EQ,CA14042M1023,capital_power_corporation,,,,,
,,2DGd_EQ,SE0003917798,sivers_semiconductors,,,,,
,,2FBl_EQ,IE00BF03XP94,leverage_shares_2x_facebook,,,,,
,,2FEd_EQ,NL0011585146,ferrari_n_v,,,,,
,,2GBd_EQ,DE000A0HL8N9,2g_energy_ag,,,,,
,,2GOOl_EQ,IE00BF01VY89,leverage_shares_2x_alphabet,,,,,
,,2GSl_EQ,IE00BF03XR19,leverage_shares_2x_goldman_sachs,,,,,
,,2HPd_EQ,US42824C1099,hewlett_packard_enterprise_company,,,,,
,,2HQd_EQ,US88688T2096,tilray_brands_inc,,,,,
,,2HRAd_EQ,DE000A2E4T77,h_r_gmbh_co_kgaa,,,,,
,,2KDd_EQ,US49456B1017,kinder_morgan_inc_r,,,,,
,,2LBd_EQ,US4622601007,iovance_biotherapeutics,,,,,
,,2M6d_EQ,IE00BTN1Y115,medtronic_plc,,,,,
,,2MCLl_EQ,IE00B94QKJ52,wisdomtree_ftse_250_2x_leveraged,,,,,
,,2MSFl_EQ,XS2820605314,leverage_shares_2x_microsoft,,,,,
,,2MUEl_EQ,IE00BKT66K01,leverage_shares_2x_micron_technology,,,,,
,,2MUl_EQ,IE00BKT66K01,leverage_shares_2x_micron_technology,,,,,
,,2MXp_EQ,FR001400BMH7,teract_s_a,,,,,
,,2NFLl_EQ,IE00BD09ZW40,leverage_shares_2x_netflix,,,,,
,,2NGAl_EQ,JE00BDD9Q956,wisdomtree_natural_gas_2x_daily_leveraged,,,,,
,,2NVDl_EQ,XS2820604853,leverage_shares_2x_nvidia,,,,,
,,2OIEl_EQ,XS2472195366,leverage_shares_2x_long_wti_oil,,,,,
,,2OIGl_EQ,XS2427474023,wisdomtree_stoxx_europe_oil_gas_2x_short,,,,,
,,2OIGm_EQ,XS2427474023,wisdomtree_stoxx_europe_oil_gas_2x_short,,,,,
,,2OILl_EQ,XS2472195366,leverage_shares_2x_long_wti_oil,,,,,
,,2OYd_EQ,US2605571031,dow_inc,,,,,
,,2PALl_EQ,IE00B94QLN63,wisdomtree_palladium_2x_leveraged,,,,,
,,2PPd_EQ,US70450Y1038,paypal_holdings_inc,,,,,
,,2QKd_EQ,US80706P1030,scholar_rock_holding_corporation,,,,,
,,2QOd_EQ,US74736K1016,qorvo_inc,,,,,
,,2RRd_EQ,KYG017191142,alibaba,,,,,
,,2S3d_EQ,US03743Q1085,apa_corporation,,,,,
,,2STEl_EQ,XS2706221277,leverage_shares_2x_short_tesla,,,,,
,,2STRl_EQ,XS2437455608,wisdomtree_stoxx_europe_travel_leisure_2x_short,,,,,
,,2STSl_EQ,XS2706221277,leverage_shares_2x_short_tesla,,,,,
,,2SVd_EQ,IL0065100930,zim_integrated_shipping_services_ltd,,,,,
,,2TRVl_EQ,XS2427363036,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,,,,,
,,2TRVm_EQ,XS2427363036,wisdomtree_stoxx_europe_travel_leisure_2x_leveraged,,,,,
,,2TSEl_EQ,IE00BK5BZY66,leverage_shares_2x_tesla,,,,,
,,2TSLl_EQ,IE00BK5BZY66,leverage_shares_2x_tesla,,,,,
,,2U3d_EQ,CH0432492467,alcon_inc,,,,,
,,2UKLl_EQ,IE00B94QKC83,wisdomtree_ftse_100_2x_leveraged,,,,,
,,2UKSl_EQ,IE00B94QKF15,wisdomtree_ftse_100_2x_short,,,,,
,,2VISl_EQ,IE00BD09ZV33,leverage_shares_2x_visa,,,,,
,,2VOd_EQ,FI4000074984,valmet,,,,,
,,2X0d_EQ,US22052L1044,corteva_inc,,,,,
,,2ZPd_EQ,IT0005119810,avio,,,,,
,,307d_EQ,CA82509L1076,shopify_inc,,,,,
,,30IAm_EQ,IE000Y2BJVK9,ishares_ibonds_dec_2030_term_eur_corp_acc,,,,,
,,30IDp_EQ,IE000BZXJJ24,ishares_ibonds_dec_2030_term_usd_corp_dist,,,,,
,,30IGd_EQ,IE000LX17BP9,ishares_ibonds_dec_2030_term_eur_corp_dist,,,,,
,,31IGd_EQ,IE000I2WYEU9,ishares_ibonds_dec_2031_term_eur_corp_dist,,,,,
,,32Ad_EQ,GRS495003006,aegean_airlines,,,,,
,,32XGd_EQ,IE0000MR4GH9,ishares_ibonds_dec_2032_term_eur_corp_dist,,,,,
,,33GId_EQ,IE000E0NL9T3,ishares_ibonds_dec_2033_term_eur_corp_dist,,,,,
,,33Ld_EQ,US5500211090,lululemon_athletica_inc,,,,,
,,34GId_EQ,IE000SBJO6L2,ishares_ibonds_dec_2034_term_eur_corp_dist,,,,,
,,34Ud_EQ,US90384S3031,ulta_beauty_inc,,,,,
,,35AId_EQ,IE000WLR06P0,ishares_ibonds_dec_2035_term_eur_corp_dist,,,,,
,,36B1d_EQ,IE00BDDRDW15,ishares_jp_morgan_advanced_em_bond_dist,,,,,
,,36B3d_EQ,IE00BGDPWW94,ishares_msci_europe_sri_dist,,,,,
,,36B41d_EQ,IE00BGDQ0V72,ishares_iv_public_limited_company_ishares_msci_japan_sri_usd_dist,,,,,
,,36B5d_EQ,IE00BGDQ0T50,ishares_msci_em_sri_dist,,,,,
,,36B6d_EQ,IE00BZ173T46,ishares_msci_usa_sri_dist,,,,,
,,36B7d_EQ,IE00BJSFQW37,ishares_global_corp_bond_dist,,,,,
,,36BAd_EQ,IE00BH4G7D40,ishares_usd_corp_bond_esg_dist,,,,,
,,36BBd_EQ,IE00BJ5JP212,ishares_msci_world_consumer_discretionary_sector_advanced_dist,,,,,
,,36BDd_EQ,IE00BKRWN659,ishares_usd_development_bank_bonds_acc,,,,,
,,36BZd_EQ,IE00BQT3WG13,ishares_msci_china_a_acc,,,,,
,,36Ed_EQ,CA36168Q1046,gfl_environmental_inc,,,,,
,,37Cd_EQ,NL0010545661,cnh_industrial_n_v,,,,,
,,39EAd_EQ,CNE1000031W9,ganfeng_lithium_group,,,,,
,,3AAPl_EQ,IE00BK5BZS07,leverage_shares_3x_apple,,,,,
,,3ABEl_EQ,XS3060315465,leverage_shares_3x_airbnb,,,,,
,,3ABNl_EQ,XS3060315465,leverage_shares_3x_airbnb,,,,,
,,3ADEl_EQ,XS2337090422,leverage_shares_3x_amd,,,,,
,,3ADIl_EQ,XS3299463128,leverage_shares_3x_long_analog_devices_adi_acc,,,,,
,,3AG1d_EQ,JP3732000009,softbank,,,,,
,,3AMDl_EQ,XS2337090422,leverage_shares_3x_amd,,,,,
,,3AMEl_EQ,IE00BK5BZQ82,leverage_shares_3x_amazon,,,,,
,,3AMZl_EQ,IE00BK5BZQ82,leverage_shares_3x_amazon,,,,,
,,3APEl_EQ,IE00BK5BZS07,leverage_shares_3x_apple,,,,,
,,3AREl_EQ,XS2663694847,leverage_shares_3x_long_ark_innovation,,,,,
,,3ARKl_EQ,XS2663694847,leverage_shares_3x_long_ark_innovation,,,,,
,,3ARMl_EQ,XS2691006303,leverage_shares_3x_long_arm,,,,,
,,3ASMl1_EQ,XS3068790065,leverage_shares_3x_long_asml_acc,,,,,
,,3AVGl_EQ,XS3068789307,leverage_shares_3x_long_broadcom_avgo_acc,,,,,
,,3BABl_EQ,XS2337090851,leverage_shares_3x_alibaba,,,,,
,,3BAEl_EQ,XS3060315895,leverage_shares_3x_boeing,,,,,
,,3BALl_EQ,IE00BLS09N40,wisdomtree_euro_stoxx_banks_3x_leveraged,,,,,
,,3BALm_EQ,IE00BLS09N40,wisdomtree_euro_stoxx_banks_3x_leveraged,,,,,
,,3BASl_EQ,XS2637076568,wisdomtree_euro_stoxx_banks_3x_short,,,,,
,,3BAl_EQ,XS3060315895,leverage_shares_3x_boeing,,,,,
,,3BBEl_EQ,XS2337090851,leverage_shares_3x_alibaba,,,,,
,,3BIDl_EQ,XS2757381749,leverage_shares_3x_baidu,,,,,
,,3BIEl_EQ,XS2757381749,leverage_shares_3x_baidu,,,,,
,,3BLRl_EQ,IE00BMTM6D55,wisdomtree_brent_crude_oil_3x_leveraged,,,,,
,,3BMNl_EQ,XS3302918423,leverage_shares_3x_long_bitmine_immersion_bmnr_acc,,,,,
,,3BPEl_EQ,XS2297636107,leverage_shares_3x_bp,,,,,
,,3BPl_EQ,XS2297636107,leverage_shares_3x_bp,,,,,
,,3BRLl_EQ,IE00BMTM6D55,wisdomtree_brent_crude_oil_3x_leveraged,,,,,
,,3BRLm_EQ,IE00BMTM6D55,wisdomtree_brent_crude_oil_3x_leveraged,,,,,
,,3BRSl_EQ,XS3306517098,wisdomtree_brent_crude_oil_3x_daily_short,,,,,
,,3BRSm_EQ,XS3306517098,wisdomtree_brent_crude_oil_3x_daily_short,,,,,
,,3BSRl_EQ,XS3306517098,wisdomtree_brent_crude_oil_3x_daily_short,,,,,
,,3BTLm_EQ,IE00BKT09149,wisdomtree_btp_10y_3x,,,,,
,,3BULm_EQ,IE00BKT09255,wisdomtree_bund_10y_3x,,,,,
,,3BXd_EQ,US10316T1043,box,,,,,
,,3CFLl_EQ,JE00BYQY3Z98,wisdomtree_coffee_3x_leveraged,,,,,
,,3CFLm_EQ,JE00BYQY3Z98,wisdomtree_coffee_3x_leveraged,,,,,
,,3CHEl_EQ,XS2472196414,leverage_shares_3x_long_china,,,,,
,,3CHIl_EQ,XS2472196414,leverage_shares_3x_long_china,,,,,
,,3CNEl_EQ,XS2399367254,leverage_shares_3x_long_coinbase_coin,,,,,
,,3CONl_EQ,XS2399367254,leverage_shares_3x_long_coinbase_coin,,,,,
,,3CPd_EQ,KYG9830T1067,xiaomi,,,,,
,,3CRCl_EQ,XS3299464100,leverage_shares_3x_long_circle_crcl_acc,,,,,
,,3CREl_EQ,IE00BK5BZT14,leverage_shares_3x_salesforce_com,,,,,
,,3CRMl_EQ,IE00BK5BZT14,leverage_shares_3x_salesforce_com,,,,,
,,3CRWl_EQ,XS3299464282,leverage_shares_3x_long_coreweave_crwv_acc,,,,,
,,3CULl_EQ,XS3299460884,leverage_shares_3x_long_copper_acc,,,,,
,,3DAXl_EQ,XS2472331995,leverage_shares_3x_long_germany_40,,,,,
,,3DECd_EQ,XS2637077533,wisdomtree_cac_40_3x_short,,,,,
,,3DELl_EQ,IE00B878KX55,wisdomtree_dax_3x_leveraged,,,,,
,,3DESl_EQ,XS3306517338,wisdomtree_dax_3x_short,,,,,
,,3DIEl_EQ,XS2335553801,leverage_shares_3x_disney,,,,,
,,3DISl_EQ,XS2335553801,leverage_shares_3x_disney,,,,,
,,3DXEl_EQ,XS2472331995,leverage_shares_3x_long_germany_40,,,,,
,,3E1d_EQ,NL0013056914,elastic_n_v,,,,,
,,3EDFl_EQ,XS2872232850,wisdomtree_stoxx_europe_aerospace_defence_3x_daily_leveraged_acc,,,,,
,,3EMLl_EQ,IE00BYTYHN28,wisdomtree_emerging_markets_3x_leveraged,,,,,
,,3EMLm_EQ,IE00BYTYHN28,wisdomtree_emerging_markets_3x_leveraged,,,,,
,,3EMSl_EQ,IE00BYTYHM11,wisdomtree_emerging_markets_3x_short,,,,,
,,3EUDl_EQ,XS2872232850,wisdomtree_stoxx_europe_aerospace_defence_3x_daily_leveraged_acc,,,,,
,,3EULl_EQ,IE00B7SD4R47,wisdomtree_euro_stoxx_50_3x_leveraged,,,,,
,,3EUSl_EQ,XS3306517502,wisdomtree_euro_stoxx_50_3x_short,,,,,
,,3FANl_EQ,XS3068790651,leverage_shares_3x_long_faang_acc,,,,,
,,3FBEl_EQ,IE00BK5C1B80,leverage_shares_3x_facebook,,,,,
,,3FBl_EQ,IE00BK5C1B80,leverage_shares_3x_facebook,,,,,
,,3FNEl_EQ,XS2679091996,graniteshares_3x_long_faang,,,,,
,,3FNGl_EQ,XS2679091996,graniteshares_3x_long_faang,,,,,
,,3FNPl_EQ,XS2679091996,graniteshares_3x_long_faang,,,,,
,,3FOd_EQ,CA3518581051,franco_nevada_corporation,,,,,
,,3FUTl_EQ,XS3103698372,leverage_shares_3x_long_futu_securities_acc,,,,,
,,3GDEl_EQ,XS2399369896,leverage_shares_3x_long_gold_miners,,,,,
,,3GDXl_EQ,XS2399369896,leverage_shares_3x_long_gold_miners,,,,,
,,3GILl_EQ,IE00BKT09479,wisdomtree_gilts_10y_3x_leveraged,,,,,
,,3GISl_EQ,IE00BKS8QQ35,wisdomtree_gilts_10y_3x_short,,,,,
,,3GLDl_EQ,XS2472195101,leverage_shares_3x_long_gold,,,,,
,,3GLEl_EQ,XS2472195101,leverage_shares_3x_long_gold,,,,,
,,3GOEl_EQ,IE00BK5BZX59,leverage_shares_3x_alphabet,,,,,
,,3GOLl_EQ,IE00B8HGT870,wisdomtree_gold_3x_leveraged,,,,,
,,3GOLm_EQ,IE00B8HGT870,wisdomtree_gold_3x_leveraged,,,,,
,,3GOOl_EQ,IE00BK5BZX59,leverage_shares_3x_alphabet,,,,,
,,3GOSl_EQ,IE00B6X4BP29,wisdomtree_gold_3x_short,,,,,
,,3GOSm_EQ,IE00B6X4BP29,wisdomtree_gold_3x_short,,,,,
,,3HCLl_EQ,IE00B8JVMZ80,wisdomtree_copper_3x_leveraged,,,,,
,,3HCLm_EQ,IE00B8JVMZ80,wisdomtree_copper_3x_leveraged,,,,,
,,3HCSl_EQ,XS3306516959,wisdomtree_copper_3x_short,,,,,
,,3HCSm_EQ,XS3306516959,wisdomtree_copper_3x_short,,,,,
,,3HHd_EQ,US16679L1098,chewy_inc,,,,,
,,3HIMl_EQ,XS3304270351,leverage_shares_3x_long_hims_hers_health_securities_acc,,,,,
,,3HMd_EQ,US55354G1004,msci_inc,,,,,
,,3HODl_EQ,XS3068789729,leverage_shares_3x_long_robinhood_hood_acc,,,,,
,,3INDd_EQ,XS2595675302,leverage_shares_3x_long_india,,,,,
,,3INDl_EQ,XS2595675302,leverage_shares_3x_long_india,,,,,
,,3INTl_EQ,XS3068788838,leverage_shares_3x_long_intel_acc,,,,,
,,3INl_EQ,JE00BF5FX167,3i_infrastructure_plc,,,,,
,,3IRNl_EQ,XS3299464019,leverage_shares_3x_long_iren_acc,,,,,
,,3ITLm_EQ,IE00B8NB3063,wisdomtree_ftse_mib_3x_daily_leveraged,,,,,
,,3ITNd_EQ,DE000A40ET13,audius_se,,,,,
,,3JDEl_EQ,XS2675718642,leverage_shares_3x_jd_com,,,,,
,,3JDl_EQ,XS2675718642,leverage_shares_3x_jd_com,,,,,
,,3JPEl_EQ,XS2472196844,leverage_shares_3x_long_japan,,,,,
,,3JPNl_EQ,XS2472196844,leverage_shares_3x_long_japan,,,,,
,,3KLAl_EQ,XS3299463045,leverage_shares_3x_long_klac_acc,,,,,
,,3KORl_EQ,XS2472196257,leverage_shares_3x_long_south_korea,,,,,
,,3KWBl_EQ,XS2800709128,leverage_shares_3x_long_china_tech,,,,,
,,3KWEl_EQ,XS2800709128,leverage_shares_3x_long_china_tech,,,,,
,,3LAAl_EQ,XS2842095320,graniteshares_3x_long_alibaba,,,,,
,,3LAAm_EQ,XS2842095320,graniteshares_3x_long_alibaba,,,,,
,,3LAEl_EQ,XS2722161424,graniteshares_3x_long_apple,,,,,
,,3LALl_EQ,XS2675292309,graniteshares_3x_long_alphabet,,,,,
,,3LAMl_EQ,XS3075487713,graniteshares_3x_long_amd,,,,,
,,3LAMp_EQ,XS3075487713,graniteshares_3x_long_amd,,,,,
,,3LAPl_EQ,XS2722161424,graniteshares_3x_long_apple,,,,,
,,3LAZl_EQ,XS2712624779,graniteshares_3x_long_astrazeneca,,,,,
,,3LBA1l_EQ,XS2722160020,graniteshares_3x_long_bae_systems,,,,,
,,3LBC1l_EQ,XS2708145904,graniteshares_3x_long_barclays,,,,,
,,3LBPl_EQ,XS2708145227,graniteshares_3x_long_bp,,,,,
,,3LCOOl_EQ,XS2575914176,graniteshares_3x_long_coinbase,,,,,
,,3LCOm_EQ,XS2575914176,graniteshares_3x_long_coinbase,,,,,
,,3LDEl_EQ,IE00B878KX55,wisdomtree_dax_3x_leveraged,,,,,
,,3LDOl_EQ,XS2712623888,graniteshares_3x_long_diageo,,,,,
,,3LESl_EQ,XS3306517502,wisdomtree_euro_stoxx_50_3x_short,,,,,
,,3LEUl_EQ,IE00B7SD4R47,wisdomtree_euro_stoxx_50_3x_leveraged,,,,,
,,3LFBl_EQ,XS2656469561,graniteshares_3x_long_facebook,,,,,
,,3LFEl_EQ,XS2656469561,graniteshares_3x_long_facebook,,,,,
,,3LFPl_EQ,XS2656469561,graniteshares_3x_long_facebook,,,,,
,,3LGEl_EQ,XS2675292309,graniteshares_3x_long_alphabet,,,,,
,,3LGLl_EQ,XS2712624423,graniteshares_3x_long_glencore,,,,,
,,3LGO1l_EQ,IE00B8HGT870,wisdomtree_gold_3x_leveraged,,,,,
,,3LGPl_EQ,XS2675292309,graniteshares_3x_long_alphabet,,,,,
,,3LGSl_EQ,XS2819843223,wisdomtree_natural_gas_3x_daily_short,,,,,
,,3LIEl_EQ,XS3075487044,graniteshares_3x_long_nio,,,,,
,,3LIPl_EQ,XS3075487044,graniteshares_3x_long_nio,,,,,
,,3LLLl_EQ,XS2708145573,graniteshares_3x_long_lloyds_banking_group,,,,,
,,3LLYl_EQ,XS3068786626,leverage_shares_3x_long_eli_lilly_acc,,,,,
,,3LMEl_EQ,XS2662640627,graniteshares_3x_long_microsoft,,,,,
,,3LMIl_EQ,XS2617255760,graniteshares_3x_long_microstrategy,,,,,
,,3LMIm_EQ,XS2617255760,graniteshares_3x_long_microstrategy,,,,,
,,3LMOl_EQ,XS3069877556,graniteshares_3x_long_moderna,,,,,
,,3LMOp_EQ,XS3069877556,graniteshares_3x_long_moderna,,,,,
,,3LMPl_EQ,XS2662640627,graniteshares_3x_long_microsoft,,,,,
,,3LMSl_EQ,XS2662640627,graniteshares_3x_long_microsoft,,,,,
,,3LNEl_EQ,XS2856106302,graniteshares_3x_long_netflix,,,,,
,,3LNFl_EQ,XS2856106302,graniteshares_3x_long_netflix,,,,,
,,3LNGl_EQ,XS2819843900,wisdomtree_natural_gas_3x_daily_leveraged,,,,,
,,3LNIl_EQ,XS3075487044,graniteshares_3x_long_nio,,,,,
,,3LNPl_EQ,XS2856106302,graniteshares_3x_long_netflix,,,,,
,,3LNVl_EQ,XS2734938835,graniteshares_3x_long_nvidia,,,,,
,,3LNd_EQ,US5380341090,live_nation_entertainment_inc_r,,,,,
,,3LOIl_EQ,IE00BMTM6B32,wisdomtree_wti_crude_oil_3x_leveraged,,,,,
,,3LPAl_EQ,XS2856105833,graniteshares_3x_long_palantir,,,,,
,,3LPAp_EQ,XS2856105833,graniteshares_3x_long_palantir,,,,,
,,3LPEl_EQ,XS2675292218,graniteshares_3x_long_amazon,,,,,
,,3LPOl_EQ,XS2435549261,graniteshares_3x_long_spotify,,,,,
,,3LPOm_EQ,XS2435549261,graniteshares_3x_long_spotify,,,,,
,,3LPPl_EQ,XS2596087671,graniteshares_3x_long_paypal,,,,,
,,3LPPm_EQ,XS2596087671,graniteshares_3x_long_paypal,,,,,
,,3LRDl_EQ,XS2710197851,graniteshares_3x_long_royal_dutch_shell,,,,,
